Data type	Check status	Checked by	Year	Sampling platform (code)	Visit event identifier	Expedition identifier	Station name	Reported station name	Project	Orderer	Sampling date	Sampling time (start)	Sampling date (end)	Sampling time (end)	Shark sample id	Sample latitude (DM)	Sample longitude (DM)	Sample latitude (DD)	Sample longitude (DD)	Positioning system (code)	Station water depth	Wind direction (code)	Wind speed (m/s)	Air temperature (C)	Wet-bulb temperature (C)	Air pressure (hpa)	Weather observations (code)	Cloud (code)	Wave observation (code)	Ice (code)	Secchi depth (m)	Q-flag Secchi depth	Additional Sampling	Sampling event comment	Sampling depth (m)	Pressure CTD (dbar)	Q-flag Pressure CTD	Temperature bottle (C)	Q-flag Temperature bottle	Temperature CTD (C)	Q-flag Temperature CTD	Salinity bottle (o/oo psu)	Q-flag Salinity bottle	Salinity CTD (o/oo psu)	Q-flag Salinity CTD	Conductivity_25 bottle (mS/m)	Q-flag Conductivity_25 bottle	Conductivity CTD (mS/m)	Q-flag Conductivity CTD	Dissolved oxygen O2 bottle (ml/l)	Q-flag Dissolved oxygen O2 bottle	Dissolved oxygen O2 CTD (ml/l)	Q-flag Dissolved oxygen CTD	Hydrogen sulphide H2S (umol/l)	Q-flag Hydrogen sulphide H2S	pH	Q-flag pH	pH Laboratory	Q-flag pH Laboratory	Temperature pH Laboratory (C)	Q-flag Temperature pH Laboratory	Alkalinity (mmol/kg)	Q-flag Alkalinity	Alkalinity_2 (mmol/l)	Q-flag Alkalinity_2	Phosphate PO4-P (umol/l)	Q-flag Phosphate PO4-P	Total phosphorus Tot-P (umol/l)	Q-flag Total phosphorus Tot-P	Nitrite NO2-N (umol/l)	Q-flag Nitrite NO2-N	Nitrate NO3-N (umol/l)	Q-flag Nitrate NO3-N	Nitrite+Nitrate NO2+NO3-N (umol/l)	Q-flag Nitrite+Nitrate NO2+NO3-N	Ammonium NH4-N (umol/l)	Q-flag Ammonium NH4-N	Total Nitrogen Tot-N (umol/l)	Q-flag Total Nitrogen Tot-N	Silicate SiO3-Si (umol/l)	QFLAG Silicate SiO3-Si	Humus (ug/l)	Q-flag Humus	Chlorophyll-a bottle (ug/l)	Q-flag Chlorophyll-a bottle	Dissovled organic carbon DOC (umol/l)	Q-flag Dissovled organic carbon DOC	Particulate organic carbon POC (umol/l)	Q-flag Particulate organic carbon POC	Total organic carbon TOC (mg/l)	Q-flag Total organic carbon TOC	Particulate organic nitrogen PON (umol/l)	Q-flag Particulate organic nitrogen PON	Current direction (deca degrees)	Q-flag Current direction	Current velocity (cm/s)	Q-flag Current velocity	Lignin (mg/l)	Q-flag Lignin	Yellow substance (1/l)	Q-flag Yellow substance	Aluminium (ug/l)	Q-flag Aluminium	Urea (umol/l)	Q-flag Urea	Colored dissolved organic matter CDOM (1/m)	Q-flag Colored dissolved organic matter CDOM	Sample comment	Water category	Water district	Sea area name	Sea area code	Water type area	Sea basin	HELCOM/OSPAR area	Economic zone	County	Municipality	Station ID (VISS)	Reporting institute	Data holding centre	Internet access	Data set name	File name
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0093		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-10-11	06:44			SHARK-HYD+2017+77LA+0093+40+40	58 48.19	17 37.52	58.80317	17.62533	NOM	40.3	32	5	7			1	3	2	0	10.5				40					7.77				7.104								5.86												1.660		0.89		1.23						1.76		1.56		21.0						0.5																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+0+0	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	0					14.36				5.949								7.43												1.500		0.03		0.68						0.02		0.07		23.6						6.1																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+5+5	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	5					14.36				6.039								7.45												1.497		0.03		0.67						0.44		0.38		23.7						6.7																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+10+10	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	10					14.37				6.041								7.43												1.499		0.03		0.67						0.05		0.08		23.1						5.9																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+15+15	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	15					14.37				6.120								7.36												1.508		0.05		0.64						0.16		0.17		22.8						5.1																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+20+20	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	20					14.42				6.218								7.15												1.521		0.11		0.70						0.02	<	0.11		22.1						4.5																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+25+25	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	25					14.37				6.275								6.88																																																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+30+30	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	30					14.20				6.307								6.58																																																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+35+35	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	35					7.90				6.962								4.34																																																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0087		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-27	06:30			SHARK-HYD+2017+77LA+0087+40+40	58 48.19	17 37.52	58.80317	17.62533	NOM	39.4	5	6	0			2	7	2	0	5.5			LAST CTD-DEPTH: 40.5 M	40					6.79				7.116								4.23																																																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0081		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-13	06:20			SHARK-HYD+2017+77LA+0081+0+0	58 48.19	17 37.52	58.80317	17.62533	NOM	39.6	23	5	13			1	1	2	0	8.6			LAST CTD-DEPTH: 40.5 M	0					14.65				6.304								7.07												1.541		0.21		0.70						0.10		0.15		21.4						3.0																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0081		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-13	06:20			SHARK-HYD+2017+77LA+0081+5+5	58 48.19	17 37.52	58.80317	17.62533	NOM	39.6	23	5	13			1	1	2	0	8.6			LAST CTD-DEPTH: 40.5 M	5					14.66				6.329								6.84												1.540		0.20		0.67						0.13		0.24		21.5						3.0																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0081		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-13	06:20			SHARK-HYD+2017+77LA+0081+10+10	58 48.19	17 37.52	58.80317	17.62533	NOM	39.6	23	5	13			1	1	2	0	8.6			LAST CTD-DEPTH: 40.5 M	10					14.67				6.329								6.83												1.541		0.20		0.66						0.08		0.15		20.7						2.6																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0081		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-13	06:20			SHARK-HYD+2017+77LA+0081+15+15	58 48.19	17 37.52	58.80317	17.62533	NOM	39.6	23	5	13			1	1	2	0	8.6			LAST CTD-DEPTH: 40.5 M	15					14.66				6.329								6.83												1.538		0.20		0.64						0.09		0.24		21.4						2.7																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0081		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-13	06:20			SHARK-HYD+2017+77LA+0081+20+20	58 48.19	17 37.52	58.80317	17.62533	NOM	39.6	23	5	13			1	1	2	0	8.6			LAST CTD-DEPTH: 40.5 M	20					14.67				6.330								6.83												1.541		0.19		0.68						0.08		0.16		22.5						2.4																									2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
Physical and Chemical	Klar	Leverantör och Datavärd	2017	77LA	0081		B1	B1	NAT Nationell BasVerksamhet, NAT Nationell miljöövervakning	Havs- och vattenmyndigheten	2017-09-13	06:20			SHARK-HYD+2017+77LA+0081+25+25	58 48.19	17 37.52	58.80317	17.62533	NOM	39.6	23	5	13			1	1	2	0	8.6			LAST CTD-DEPTH: 40.5 M	25					14.63				6.330								6.80												1.542		0.20		0.62						0.09		0.18		20.3																															2 - Havsområde innanför 1 NM	Norra Östersjöns vattendistrikt	Krabbfjärden	584340-174401	14 - Östergötlands yttre kustvatten	V Gotlandshavet	HELCOM	Svensk ekonomisk zon	Södermanlands län	Trosa		Stockholms universitet	Swedish Meteorological and Hydrological Institute (SMHI)	http://sharkweb.smhi.se, http://sharkdata.se	SHARK_PhysicalChemical_2017_BAS_DEEP	SHARK_PhysicalChemical_2017_BAS_DEEP_version_2018-06-20.zip
